,displayName,description,abbreviation,value,perGameValue,rank
33,Total Yards From Scrimmage,The amound of total yards from the line of scrimmage.,CMP,0.0,,1
34,Two Point Pass Conversions,The number of times a 2-point conversion is successful with a pass.,2PTPC,-1.0,-1.0,1
35,Two Point Pass,The number of times a pass was thrown for 2 points.,2PTP,3.0,,1
36,Two Point Pass Attempts,The number of times a pass was attempted on a 2-point conversion.,2PTPA,5.0,1.0,5
37,Yards From Scrimmage Per Game,The yards gained from scrimmage per game.,SCRIM/G,0.0,,1
38,Yards Per Completion,The average number of yards per pass completion.,CMP,10.813,10.248000144958496,18
39,Yards Per Game,The average number of yards per game.,YDS/G,378.0,,7
40,Yards Per Pass Attempt,The average number yards per pass attempt.,AVG,7.41,7.455999851226807,9
41,Net Yards Per Pass Attempt,The average number net yards (taking sack yardage into account) per pass attempt.,NYDS/PA,6.483180428134556,6.625,8
42,Quarterback Rating,Quarterback Rating.,RAT,100.99333,100.60969543457031,40
0,Average Gain,The average gained yards per position.,AG,571.655,,11
1,ESPN RB Rating,The ESPN Widereceiver Rating.,ESPNRB,1928.0,,29
2,Long Rushing,The amount of yards for the longest run.,LNG,40.0,16.0,29
3,Miscellaneous Yards,The amount of miscellaneous yards.,MISC,0.0,,1
4,Net Total Yards,The amount of total net yards.,NTYDS,5768.0,,15
5,Net Yards Per Game,The total net yards gained per game.,CMP,360.5,,8
6,Rushing Attempts,The total number of attempted rushes.,ATT,399.0,24.0,29
7,20+ Yard Rushing Plays,The number of rushing big plays gained.,BIG,7.0,,26
8,Rushing 1st downs,The number of times a first down is picked up by a run.,FD,96.0,6.0,24
9,Rushing Fumbles,The number of times there is a run and then the ball is fumbled.,FUM,7.0,,26
10,Rushing Fumbles Lost,The number of times there is a run and then the ball is fumbled.,LST,0.0,,30
11,Rushing Touchdowns,The total number of rushing touchdowns.,TD,14.0,,19
12,Rushing Yards,The total rushing yards.,YDS,1528.0,95.0,29
13,Rushing Yards Per Game,The average number of rushing yards per game.,YDS/G,95.5,,29
14,Stuffs,The number of times a run is stopped at or behind the line of scrimmage.,STF,49.0,,18
15,Stuff Yards Lost,The number of yards lost when a run is stuffed.,SYDSL,-88.0,,11
16,Team Games Played,The numbers of team games played.,GP,16.0,,31
17,Total Offensive Plays,The number of offenseive plays run.,OP,1053.0,64.0,25
18,Total Points,The number of total points earned.,PTS,418.0,25.0,8
19,Total Points Per Game,The average number of points scored per game.,TP/G,26.125,,7
20,Total Touchdowns,The number of total Touchdowns scored.,TD,50.0,3.0,7
21,Total Yards,The number of total yards gained.,TYDS,6048.0,360.0,15
22,Total Yards From Scrimmage,The number of yards gained from the line of scrimmage.,SCRIM,0.0,,1
23,Two Point Rush Conversion,The number of times a 2-point is converted with a run.,2PTC,-1.0,-1.0,1
24,Two Point Rush,The number of rushes on 2-point attempts.,2PTR,0.0,,14
25,Two Point Rush Attempts,The number of times a 2-point conversion is attempted with a rush.,CMP,1.0,1.0,8
26,Yards From Scrimmage Per Game,The average number of yards gained from scrimmage per game.,SCRIM/G,0.0,,1
27,Yards Per Game,The average number of yards per game.,YDS/G,378.0,,7
28,Yards Per Rush Attempt,The average number of yards per rush attempt.,AVG,3.83,3.7679998874664307,29
0,Average Gain,The average gained yards per position.,AG,571.655,,11
1,ESPN Widereceiver Rating,The ESPN Widereceiver Rating.,ESPNWR,7835.0,,5
2,Long Reception,The amount of yards for the longest reception.,LNG,60.0,39.0,21
3,Miscellaneous Yards,The amount of miscellaneous yards.,MISC,0.0,,1
4,Net Total Yards,The amount of total net yards.,NTYDS,5768.0,,15
5,Net Yards Per Game,The total net yards gained per game.,CMP,360.5,,8
6,20+ Yard Receiving Plays,The number of receiving big plays gained.,BIG,54.0,,12
7,Receiving First Downs,The number of times a first down is picked up by a reception.,FD,221.0,,6
8,Receiving Fumbles,The number of times a reception is made and then the ball is fumbled.,FUM,8.0,,17
9,Receiving Fumbles Lost,The number of times a reception is made and the balled is fumbled and recovered by the opposing team.,LST,5.0,,16
10,Receiving Targets,The number of times a receiver is thrown to.,TGTS,594.0,37.0,6
11,Receiving Touchdowns,The total number of receiving touchdowns.,TD,35.0,2.0,2
12,Receiving Yards,The total receiving yards.,YDS,4520.0,282.0,6
13,Receiving Yards After Catch,The number of yards gained after the catch has been made.,YAC,2168.0,135.0,6
14,Receiving Yards At Catch,The number of yards gained at the time the catch is made.,Y@C,2352.0,,8
15,Receiving Yards Per Game,The average number of receiving yards per game.,YDS/G,282.5,,3
16,Receptions,The total number of receptions.,REC,418.0,26.0,6
17,Team Games Played,The numbers of team games played.,GP,16.0,,31
18,Total Offensive Plays,The number of offenseive plays run.,OP,1053.0,64.0,25
19,Total Points,The number of total points earned.,PTS,418.0,25.0,8
20,Total Points Per Game,The average number of points scored per game.,TP/G,26.125,,7
21,Total Touchdowns,The number of total Touchdowns scored.,TD,50.0,3.0,7
22,Total Yards,The number of total yards gained.,TYDS,6048.0,360.0,15
23,Total Yards From Scrimmage,The number of yards gained from the line of scrimmage.,SCRIM,0.0,,1
24,Two Point Receiving Conversion,The number of times a 2-point is converted with a reception.,2PTC,-1.0,-1.0,1
25,Two Point Receptions,The number of receptions on 2-point attempts.,2PTR,3.0,1.0,1
26,Two Point Reception Attempts,The number of times a 2-point conversion is attempted with a reception.,CMP,4.0,1.0,6
27,Yards From Scrimmage Per Game,The average number of yards gained from scrimmage per game.,SCRIM/G,0.0,,1
28,Yards Per Game,The average number of yards per game.,YDS/G,378.0,,7
29,Yards Per Reception,The average number of yards per reception.,AVG,10.813,10.920000076293945,18
0,Assist Tackles,The number of assists on tackles.,AST,430.0,24.0,9
1,Average Interception Yards,The average number of return yards per interception.,AVG,10.231,9.375,24
2,Average Sack Yards,The average number of yards lost per sack.,YDS/SACK,5.433,5.794000148773193,32
3,Average Stuff Yards,The average number of yards lost per stuff.,YDS/STF,4.926,,22
4,Block Field Goal Touchdown,The number of blocked field goals that were returned for a touchdown.,BFGTD,0.0,,2
5,Blocked Punt Touchdowns,The number of blocked punts that were returned for touchdowns.,BPTD,0.0,,7
6,Defensive Touchdown,The number of touchdowns recorded on defense.,TD,1.0,,17
7,Hurries,The number of times that the quarterback is hurried.,HUR,0.0,,1
8,Kicks Blocked,The number of times a kick was blocked.,KB,2.0,,7
9,Long Interception,The amount of yards of the longest interception return.,LNG,46.0,,13
10,Miscellaneous Touchdowns,The number of miscellaneous touchdowns.,MISCTD,0.0,,6
11,Passes Batted Down,The number of passes that were batted down.,BATD,0.0,,1
12,Passes Defended,The total number of passes defended.,PD,75.0,4.0,13
13,Two Point Returns,The number of two point attempts that is returned by the defense.,2PTR,0.0,,1
14,Sacks,The total number of sacks.,SACK,30.0,1.875,29
15,Sack Yards,The number of yards lost from sacks.,SCKYDS,163.0,10.187999725341797,30
16,Safeties,The number of times the offense is tackled in their own endzone.,SAFE,0.0,,10
17,Solo Tackles,The number of times a tackle was made unassisted.,SOLO,708.0,38.0,37
18,Stuffs,The number of times that a runner is stuffed at or behind the line of scrimmage.,STF,27.0,4.0,30
19,Stuff Yards,The number of yards lost from stuffs.,STFYDS,133.0,,30
20,Tackles For Loss,The number of tackles that result in a loss of yardage.,TFL,57.0,3.562999963760376,31
21,Team Games Played,The numbers of team games played.,GP,16.0,,31
22,Total Tackles,The total number of tackles.,TOT,1138.0,62.0,46
23,Yards Allowed,Yards allowed,YA,0.0,,1
24,Points Allowed,Points allowed,PA,0.0,,1
25,One Point Safeties Made,One Point Safeties Made,OPSM,0.0,,1
0,Interceptions,The total number of interceptions.,INT,13.0,,18
1,Interception Touchdowns,The number of times an interception is returned for a touchdown.,TD,0.0,,25
2,Interception Yards,The number of yards gained after an interception.,YDS,133.0,8.0,22
0,Average Kickoff Return Yards,The average number of yards per kickoff return.,YDS/KR,20.552,13.638999938964844,6
1,Average Kickoff Yards,The average number of yards per kickoff.,YDS/K,61.956,24.187000274658203,9
2,Extra Point Attempts,The number of extra point attempts.,XPA,44.0,2.0,3
3,Extra Point Percentage,The percentage of extra point attempts that are converted.,XP%,90.909,79.16699981689453,15
4,Extra Point Blocked,The number of extra points blocked.,XPB,1.0,,15
5,Extra Points Blocked Percentage,The percentage of extra points attempts that are blocked.,XPB%,2.273,6.25,15
6,Extra Points Made,The number of extra point attempts made.,XPM,40.0,2.0,4
7,Fair Catches,The number of fair catches.,FC,0.0,,1
8,Fair Catch Percentage,The percentage of kicks that are fair catches.,FC%,0.0,13.692999839782715,1
9,Field Goal Attempts,The number of times a field goal is attempted.,FGA,29.0,1.0,15
10,Field Goal Attempts 1-19,The number of field goals attempted from 1-19 yards.,FGA 1-19,1.0,,1
11,Field Goal Attempts 20-29,The number of field goals attempted from 20-29 yards.,FGA 20-29,6.0,,10
12,Field Goal Attempts 30-39,The number of field goals attempted from 30-39 yards.,FGA 30-39,4.0,,16
13,Field Goal Attempts 40-49,The number of field goals attempted from 40-49 yards.,FGA 40-49,13.0,,3
14,Field Goal Attempts 50-59,The number of field goals attempted from 50-59 yards.,FGA 50-59,5.0,,11
15,Field Goal Attempts 60-99,The number of field goals attempted from 60-99 yards.,FGA 60-99,0.0,,6
16,Field Goal Attempts 50+,The number of field goals attempted from 50+ yards.,FGA 50+,5.0,,17
17,Field Goal Attempt Yards,The number of yards for field goal attempts.,FGAYDS,1150.0,73.0,14
18,Field Goal Percentage,The percentage of field goals attempted that are made.,FG%,82.759,73.95899963378906,9
19,Field Goals Blocked,The number of field goals that are blocked.,FGB,0.0,,1
20,Field Goals Blocked Percentage,The percentage of field goals attempted that are blocked.,CMP,0.0,,1
21,Field Goal Made,The number of times a field goal is made.,FGM,24.0,1.0,13
22,Field Goals Made 1-19,The number of field goals made from 1-19 yards.,FGM 1-19,1.0,,1
23,Field Goals Made 20-29,The number of field goals made from 20-29 yards.,FGM 20-29,5.0,,12
24,Field Goals Made 30-39,The number of field goals made from 30-39 yards.,FGM 30-39,4.0,,15
25,Field Goals Made 40-49,The number of field goals made from 40-49 yards.,FGM 40-49,9.0,,8
26,Field Goals Made 50-59,The number of field goals made from 50-59 yards.,FGM 50-59,5.0,,7
27,Field Goals Made 60-99,The number of field goals made from 60-99 yards.,FGM 60-99,0.0,,3
28,Field Goals Made 50+,The number of field goals made from 50+ yards.,50+,5.0,,10
29,Field Goals Made Yards,The total amount of yardage of field goals made.,FGMYDS,942.0,60.0,13
30,Field Goals Missed Yards,The total amount of yardage of missed field goals.,FGMSYD,208.0,13.0,11
31,Kickoff Returns,The number of times a kickoff was returned.,KR,29.0,1.0,9
32,Kickoff Return Touchdowns,The number of times a kickoff was returned for a touchdown.,KRTD,0.0,,1
33,Kickoff Return Yards,The total amount of yardage of kick returns.,KRYDS,596.0,37.0,6
34,Kickoffs,The number of kickoffs taken.,K,90.0,5.0,3
35,Kickoff Yards,The total amount of yardage of kickoffs.,KYDS,5576.0,139.0,4
36,Long Field Goal Attempt,The distance of the longest field goal attempt.,LFGA,59.0,,6
37,Long Field Goal Made,The distance of the longest field goal made.,LNG,59.0,36.0,3
38,Long Kickoff,The distance of the longest kickoff.,LK,70.0,55.0,9
39,Team Games Played,The numbers of team games played.,GP,16.0,,31
40,Total Kicking Points,The number of total points earned kicking.,PTS,112.0,7.0,12
41,Touchback Percentage,The percentage of kickoffs that are touchbacks.,TB%,56.667,56.43600082397461,9
42,Touchbacks,The number of kickoffs that result in touchbacks.,TB,51.0,3.0,7
0,Defensive Fumbles Returns,The number of fumble returns.,DFR,0.0,,1
1,Defensive Fumble Return Yards,The amount of total yardage from fumble returns.,DFRYDS,0.0,,1
2,Fumble Recoveries,The number of fumble recoveries.,FR,11.0,,4
3,Fumble Recovery Yards,The amount of total yardage from fumble recoveries.,YDS,-4.0,,32
4,Kick Return Fair Catches,The number of kick return fair catches.,KRFC,0.0,,1
5,Kick Return Fair Catch Percentage,The percentage of kick returns that are fair caught.,KRFC%,0.0,,1
6,Kick Return Fumbles,The number of kick return fumbles.,KRF,0.0,,1
7,Kick Return Fumbles Lost,The number of kick return fumbles that are lost.,KRFL,0.0,,1
8,Kick Returns,The number of kick returns.,ATT,29.0,1.0,19
9,Kick Return Touchdowns,The number of kick return touchdowns.,TD,0.0,,6
10,Kick Return Yards,The total yardage of kick returns.,YDS,596.0,37.0,23
11,Long Kick Return,The longest kick return in yards.,LNG,42.0,17.0,23
12,Long Punt Return,The longest punt return in yards.,LNG,27.0,13.0,15
13,Miscellaneous Fumbles Returns,The number of fumble returns.,MFR,0.0,,1
14,Miscellaneous Fumble Return Yards,The amount of total yardage from fumble returns.,MFRYDS,0.0,,1
15,Opposition Fumble Recoveries,The number of fumble recoveries by the opposition.,OPFR,6.0,,28
16,Opposition Fumble Recovery Yards,The amount of total yardage from fumble recoveries by the opposition.,OFRYDS,0.0,,31
17,Opposition Special Team Fumble Returns,The number of fumble returns by the opposition's speical teams.,OPSTFR,0.0,,1
18,Opposition Special Team Fumble Return Yards,The amount of total yardage from fumble return by the opposition's special teams.,OFRYDS,0.0,,1
19,Punt Return Fair Catches,The number of punt return fair catches.,FC,19.0,1.0,12
20,Punt Return Fair Catch Percentage,The percentage of kick returns that are fair caught.,PRFC%,57.576,,18
21,Punt Return Fumbles,The number of punt return fumbles.,PRF,0.0,,1
22,Punt Return Fumbles Lost,The number of punt return fumbles that are lost.,PRFL,0.0,,1
23,Punt Returns,The number of punt returns.,ATT,33.0,2.0,13
24,Punt Returns Started Inside the 10,The number of punt returns started inside the 10.,PR 10,0.0,,1
25,Punt Returns Started Inside the 20,The number of punt returns started inside the 20.,PR 20,0.0,,1
26,Punt Return Touchdowns,The number of punt return touchdowns.,TD,0.0,,4
27,Punt Return Yards,The total yardage of punt returns.,YDS,340.0,21.0,5
28,Special Team Fumbles Returns,The number of special team fumble returns.,STFR,0.0,,1
29,Special Team Fumble Return Yards,The amount of total yardage from special team fumble returns.,STFRYD,0.0,,1
30,Team Games Played,The numbers of team games played.,GP,16.0,,31
31,Yards Per Kick Return,The average number of yards per kick return.,AVG,20.552,13.638999938964844,27
32,Yards Per Punt Return,The average number of yards per punt return.,AVG,10.303,10.355999946594238,9
33,Yards Per Return,The average number of yards per return.,YDS/R,15.097,,19
0,Average Punt Return Yards,The average number of yards per punt return.,AVG,10.64,10.355999946594238,6
1,Fair Catches,The number of fair catches.,FC,20.0,1.0,14
2,Gross Average Punt Yards,The average gross number of yards per punt.,AVG,45.39,44.95100021362305,25
3,Long Punt,The distance of the longest punt.,LNG,65.0,53.0,26
4,Net Average Punt Yards,The average net number of yards per punt.,NET,40.881,39.77899932861328,29
5,Punt Returns,The number of times a punt was returned.,ATT,25.0,1.0,22
6,Punt Return Yards,The total amount of yardage of punt returns.,YDS,266.0,16.0,16
7,Punts,The number of punts taken.,PUNTS,59.0,3.0,24
8,Punts Blocked,The number of times a punt was blocked.,PBLK,0.0,,11
9,Punts Blocked Percentage,The percentage of punts that are blocked.,PBLK%,0.0,,11
10,Punts Inside 10,The number of times a punt is downed inside the 10.,P 10,5.0,,28
11,Punts Inside 10 Percentage,The percentage of punts that end up inside the 10.,P 10%,8.475,,28
12,Punts Inside 20,The number of times a punt is downed inside the 20.,IN20,22.0,1.0,21
13,Punts Inside 20 Percentage,The percentage of punts that end up inside the 10.,IN20%,37.288,39.0629997253418,17
14,Punt Yards,The total amount of yardage of punts.,YDS,2678.0,167.0,25
15,Team Games Played,The numbers of team games played.,GP,16.0,,31
16,Touchback Percentage,The percentage of punts that are touchbacks.,TB%,5.085,3.86899995803833,23
17,Touchbacks,The number of kickoffs that result in touchbacks.,TB,3.0,,22
0,Defensive Points,The number of points scored on defense.,DP,0.0,2.0,11
1,Field Goals,The number of field goals made.,FG,24.0,1.0,26
2,Kick Extra Points,The number of extra points made.,PAT,40.0,2.0,9
3,Miscellaneous Points,The number of miscellaneous points scored.,MISP,0.0,,1
4,Passing Touchdowns,The total number of passing touchdowns.,PASS,35.0,2.0,2
5,Receiving Touchdowns,The total number of receiving touchdowns.,REC,35.0,2.0,2
6,Return Touchdowns,The total number of return touchdowns.,RET,1.0,,21
7,Rushing Touchdowns,The total number of rushing touchdowns.,RUSH,14.0,,19
8,Total Points,The number of total points scored.,PTS,418.0,26.0,8
9,Total Points Per Game,The number of points scored per game.,TP/G,26.125,,7
10,Total Touchdowns,The number of touchdowns scored in total.,TD,50.0,3.0,7
11,Total Two Point Conversions,The number of times a 2-point conversion is successful.,2PT,3.0,,4
12,Two Point Pass Conversions,The number of times a 2-point conversion is successful with a pass.,2PTPC,3.0,,1
13,Two Point Receiving Conversion,The number of times a 2-point is converted with a reception.,2PTRCC,3.0,,1
14,Two Point Rush Conversion,The number of times a 2-point is converted with a run.,2PTRUC,0.0,,14
15,One Point Safeties Made,One Point Safeties Made,OPSM,0.0,,1
0,Total 1st downs,The the number of first downs.,CMP,357.0,22.0,6
1,Passing 1st downs,The number of times a pass results in a first down.,FDP,221.0,13.0,6
2,1st downs by penalty,The number of times a penalty results in a first down.,FDPEN,40.0,2.0,2
3,First Downs Per Game,The average number of first downs per game.,FD/G,22.313,22.0,5
4,Rushing 1st downs,The number of times a rush results in a first down.,FDR,96.0,6.0,24
5,First Downs Attempts,The number of attempts at getting a first down.,FDA,12.0,,30
6,4th down %,The percentage of fourth down attempts that are converted.,4THC%,25.0,14.583000183105469,32
7,Fourth Down Conversions,The number of times a fourth down is converted.,4THC,3.0,,32
8,Fumbles Lost,The number of times the ball has been fumbled and lost to the opposing team .,LST,6.0,,28
9,Possession Time Seconds,The total time of possession in seconds.,POSS,30965.0,1935.0,12
10,Red Zone Efficiency Percentage,The percentage of red zone attempts that are converted.,CMP,71.68,,7
11,Red Zone Field Goal Percentage,The percentage of red zone trips that end in a field goal.,RZFG%,15.79,,31
12,Red Zone Scoring Percentage,The percentage of red zone trips that result in a score.,RZ%,80.7,68.0,19
13,Red Zone Touchdown Percentage,The percentage of red zone trips that result in a touchdown.,RZTD%,64.91,,4
14,Third Down Attempts,The number of 3rd down attempts.,3RDA,206.0,12.0,25
15,3rd down %,The percentage of 3rd downs that are converted.,3RDC%,46.117,46.67100143432617,3
16,Third Down Conversions,The number of 3rd down conversions.,3RDC,95.0,5.0,6
17,Total Giveaways,The total number of giveaways.,TGV,18.0,,29
18,Total Penalties,The total number of total penalties.,TPEN,81.0,5.0,28
19,Total Penalty Yards,The total number of penalty yards.,TPY,623.0,38.0,31
20,Total Takeaways,The total number of takeaways.,TT,24.0,,11
21,Total Drives,The total number of drives.,D,0.0,,1
22,Turnover Ratio,Difference between take-aways and give-aways,DIFF,6.0,,6
