,displayName,description,abbreviation,value,perGameValue,rank
21,Total Touchdowns,The number of total Touchdowns scored.,TD,49.0,2.0,14.0
22,Total Yards,The number of total yards gained.,TYDS,6149.0,342.0,16.0
23,Total Yards From Scrimmage,The number of yards gained from the line of scrimmage.,SCRIM,0.0,,1.0
24,Two Point Receiving Conversion,The number of times a 2-point is converted with a reception.,2PTC,-1.0,-1.0,1.0
25,Two Point Receptions,The number of receptions on 2-point attempts.,2PTR,1.0,1.0,17.0
26,Two Point Reception Attempts,The number of times a 2-point conversion is attempted with a reception.,CMP,1.0,1.0,29.0
27,Yards From Scrimmage Per Game,The average number of yards gained from scrimmage per game.,SCRIM/G,0.0,,1.0
28,Yards Per Game,The average number of yards per game.,YDS/G,361.706,,16.0
29,Yards Per Reception,The average number of yards per reception.,AVG,10.432,10.444999694824219,25.0
0,Assist Tackles,The number of assists on tackles.,AST,388.0,20.0,32.0
1,Average Interception Yards,The average number of return yards per interception.,AVG,8.0,7.949999809265137,30.0
2,Average Sack Yards,The average number of yards lost per sack.,YDS/SACK,7.349,7.419000148773193,12.0
3,Average Stuff Yards,The average number of yards lost per stuff.,YDS/STF,10.5,,5.0
4,Block Field Goal Touchdown,The number of blocked field goals that were returned for a touchdown.,BFGTD,0.0,,1.0
5,Blocked Punt Touchdowns,The number of blocked punts that were returned for touchdowns.,BPTD,0.0,,8.0
6,Defensive Touchdown,The number of touchdowns recorded on defense.,TD,3.0,,5.0
7,Hurries,The number of times that the quarterback is hurried.,HUR,0.0,,1.0
8,Kicks Blocked,The number of times a kick was blocked.,KB,1.0,,9.0
9,Long Interception,The amount of yards of the longest interception return.,LNG,24.0,,30.0
10,Miscellaneous Touchdowns,The number of miscellaneous touchdowns.,MISCTD,0.0,,7.0
11,Passes Batted Down,The number of passes that were batted down.,BATD,0.0,,1.0
12,Passes Defended,The total number of passes defended.,PD,83.0,4.0,4.0
13,Two Point Returns,The number of two point attempts that is returned by the defense.,2PTR,0.0,,2.0
14,Sacks,The total number of sacks.,SACK,43.0,2.5290000438690186,9.0
15,Sack Yards,The number of yards lost from sacks.,SCKYDS,316.0,18.58799934387207,7.0
16,Safeties,The number of times the offense is tackled in their own endzone.,SAFE,0.0,,5.0
17,Solo Tackles,The number of times a tackle was made unassisted.,SOLO,771.0,40.0,3.0
18,Stuffs,The number of times that a runner is stuffed at or behind the line of scrimmage.,STF,26.0,3.0,24.0
19,Stuff Yards,The number of yards lost from stuffs.,STFYDS,273.0,,6.0
20,Tackles For Loss,The number of tackles that result in a loss of yardage.,TFL,69.0,4.059000015258789,18.0
21,Team Games Played,The numbers of team games played.,GP,17.0,,1.0
22,Total Tackles,The total number of tackles.,TOT,1159.0,60.0,35.0
23,Yards Allowed,Yards allowed,YA,0.0,,1.0
24,Points Allowed,Points allowed,PA,0.0,,1.0
25,One Point Safeties Made,One Point Safeties Made,OPSM,0.0,,1.0
0,Interceptions,The total number of interceptions.,INT,16.0,,10.0
1,Interception Touchdowns,The number of times an interception is returned for a touchdown.,TD,2.0,,4.0
2,Interception Yards,The number of yards gained after an interception.,YDS,128.0,7.0,22.0
0,Average Kickoff Return Yards,The average number of yards per kickoff return.,YDS/KR,19.45,16.555999755859375,3.0
1,Average Kickoff Yards,The average number of yards per kickoff.,YDS/K,63.837,27.374000549316406,1.0
2,Extra Point Attempts,The number of extra point attempts.,XPA,47.0,2.0,4.0
3,Extra Point Percentage,The percentage of extra point attempts that are converted.,XP%,91.489,90.0,10.0
4,Extra Point Blocked,The number of extra points blocked.,XPB,0.0,,1.0
5,Extra Points Blocked Percentage,The percentage of extra points attempts that are blocked.,XPB%,0.0,,1.0
6,Extra Points Made,The number of extra point attempts made.,XPM,43.0,2.0,5.0
7,Fair Catches,The number of fair catches.,FC,0.0,,1.0
8,Fair Catch Percentage,The percentage of kicks that are fair catches.,FC%,0.0,9.079000473022461,1.0
9,Field Goal Attempts,The number of times a field goal is attempted.,FGA,32.0,1.0,7.0
10,Field Goal Attempts 1-19,The number of field goals attempted from 1-19 yards.,FGA 1-19,0.0,,2.0
11,Field Goal Attempts 20-29,The number of field goals attempted from 20-29 yards.,FGA 20-29,5.0,,13.0
12,Field Goal Attempts 30-39,The number of field goals attempted from 30-39 yards.,FGA 30-39,12.0,,2.0
13,Field Goal Attempts 40-49,The number of field goals attempted from 40-49 yards.,FGA 40-49,14.0,,3.0
14,Field Goal Attempts 50-59,The number of field goals attempted from 50-59 yards.,FGA 50-59,1.0,,16.0
15,Field Goal Attempts 60-99,The number of field goals attempted from 60-99 yards.,FGA 60-99,0.0,,4.0
16,Field Goal Attempts 50+,The number of field goals attempted from 50+ yards.,FGA 50+,1.0,,12.0
17,Field Goal Attempt Yards,The number of yards for field goal attempts.,FGAYDS,1223.0,71.0,10.0
18,Field Goal Percentage,The percentage of field goals attempted that are made.,FG%,81.25,65.98100280761719,11.0
19,Field Goals Blocked,The number of field goals that are blocked.,FGB,0.0,,1.0
20,Field Goals Blocked Percentage,The percentage of field goals attempted that are blocked.,CMP,0.0,,1.0
21,Field Goal Made,The number of times a field goal is made.,FGM,26.0,1.0,9.0
22,Field Goals Made 1-19,The number of field goals made from 1-19 yards.,FGM 1-19,0.0,,2.0
23,Field Goals Made 20-29,The number of field goals made from 20-29 yards.,FGM 20-29,5.0,,13.0
24,Field Goals Made 30-39,The number of field goals made from 30-39 yards.,FGM 30-39,12.0,,2.0
25,Field Goals Made 40-49,The number of field goals made from 40-49 yards.,FGM 40-49,8.0,,6.0
26,Field Goals Made 50-59,The number of field goals made from 50-59 yards.,FGM 50-59,1.0,,13.0
27,Field Goals Made 60-99,The number of field goals made from 60-99 yards.,FGM 60-99,0.0,,4.0
28,Field Goals Made 50+,The number of field goals made from 50+ yards.,50+,1.0,,17.0
29,Field Goals Made Yards,The total amount of yardage of field goals made.,FGMYDS,951.0,55.0,9.0
30,Field Goals Missed Yards,The total amount of yardage of missed field goals.,FGMSYD,272.0,16.0,5.0
31,Kickoff Returns,The number of times a kickoff was returned.,KR,40.0,2.0,3.0
32,Kickoff Return Touchdowns,The number of times a kickoff was returned for a touchdown.,KRTD,0.0,,1.0
33,Kickoff Return Yards,The total amount of yardage of kick returns.,KRYDS,778.0,45.0,8.0
34,Kickoffs,The number of kickoffs taken.,K,92.0,5.0,7.0
35,Kickoff Yards,The total amount of yardage of kickoffs.,KYDS,5873.0,146.0,7.0
36,Long Field Goal Attempt,The distance of the longest field goal attempt.,LFGA,51.0,,16.0
37,Long Field Goal Made,The distance of the longest field goal made.,LNG,51.0,28.0,12.0
38,Long Kickoff,The distance of the longest kickoff.,LK,69.0,56.0,12.0
39,Team Games Played,The numbers of team games played.,GP,17.0,,1.0
40,Total Kicking Points,The number of total points earned kicking.,PTS,121.0,7.0,9.0
41,Touchback Percentage,The percentage of kickoffs that are touchbacks.,TB%,56.522,55.994998931884766,8.0
42,Touchbacks,The number of kickoffs that result in touchbacks.,TB,52.0,3.0,8.0
0,Defensive Fumbles Returns,The number of fumble returns.,DFR,0.0,,1.0
1,Defensive Fumble Return Yards,The amount of total yardage from fumble returns.,DFRYDS,0.0,,1.0
2,Fumble Recoveries,The number of fumble recoveries.,FR,6.0,,26.0
3,Fumble Recovery Yards,The amount of total yardage from fumble recoveries.,YDS,31.0,,15.0
4,Kick Return Fair Catches,The number of kick return fair catches.,KRFC,0.0,,2.0
5,Kick Return Fair Catch Percentage,The percentage of kick returns that are fair caught.,KRFC%,0.0,,1.0
6,Kick Return Fumbles,The number of kick return fumbles.,KRF,0.0,,1.0
7,Kick Return Fumbles Lost,The number of kick return fumbles that are lost.,KRFL,0.0,,1.0
8,Kick Returns,The number of kick returns.,ATT,40.0,2.0,5.0
9,Kick Return Touchdowns,The number of kick return touchdowns.,TD,0.0,,9.0
10,Kick Return Yards,The total yardage of kick returns.,YDS,778.0,45.0,16.0
11,Long Kick Return,The longest kick return in yards.,LNG,37.0,19.0,26.0
12,Long Punt Return,The longest punt return in yards.,LNG,55.0,11.0,3.0
13,Miscellaneous Fumbles Returns,The number of fumble returns.,MFR,0.0,,1.0
14,Miscellaneous Fumble Return Yards,The amount of total yardage from fumble returns.,MFRYDS,0.0,,1.0
15,Opposition Fumble Recoveries,The number of fumble recoveries by the opposition.,OPFR,11.0,,4.0
16,Opposition Fumble Recovery Yards,The amount of total yardage from fumble recoveries by the opposition.,OFRYDS,16.0,,21.0
17,Opposition Special Team Fumble Returns,The number of fumble returns by the opposition's speical teams.,OPSTFR,0.0,,1.0
18,Opposition Special Team Fumble Return Yards,The amount of total yardage from fumble return by the opposition's special teams.,OFRYDS,0.0,,1.0
19,Punt Return Fair Catches,The number of punt return fair catches.,FC,21.0,1.0,9.0
20,Punt Return Fair Catch Percentage,The percentage of kick returns that are fair caught.,PRFC%,70.0,,12.0
21,Punt Return Fumbles,The number of punt return fumbles.,PRF,0.0,,1.0
22,Punt Return Fumbles Lost,The number of punt return fumbles that are lost.,PRFL,0.0,,1.0
23,Punt Returns,The number of punt returns.,ATT,30.0,1.0,10.0
24,Punt Returns Started Inside the 10,The number of punt returns started inside the 10.,PR 10,0.0,,1.0
25,Punt Returns Started Inside the 20,The number of punt returns started inside the 20.,PR 20,0.0,,1.0
26,Punt Return Touchdowns,The number of punt return touchdowns.,TD,0.0,,3.0
27,Punt Return Yards,The total yardage of punt returns.,YDS,293.0,17.0,9.0
28,Special Team Fumbles Returns,The number of special team fumble returns.,STFR,0.0,,1.0
29,Special Team Fumble Return Yards,The amount of total yardage from special team fumble returns.,STFRYD,0.0,,1.0
30,Team Games Played,The numbers of team games played.,GP,17.0,,1.0
31,Yards Per Kick Return,The average number of yards per kick return.,AVG,19.45,16.555999755859375,27.0
32,Yards Per Punt Return,The average number of yards per punt return.,AVG,9.767,6.994999885559082,9.0
33,Yards Per Return,The average number of yards per return.,YDS/R,15.3,,22.0
0,Average Punt Return Yards,The average number of yards per punt return.,AVG,10.136,7.433000087738037,6.0
1,Fair Catches,The number of fair catches.,FC,16.0,,15.0
2,Gross Average Punt Yards,The average gross number of yards per punt.,AVG,44.31,44.96500015258789,25.0
3,Long Punt,The distance of the longest punt.,LNG,63.0,52.0,23.0
4,Net Average Punt Yards,The average net number of yards per punt.,NET,40.466,40.96500015258789,23.0
5,Punt Returns,The number of times a punt was returned.,ATT,22.0,1.0,25.0
6,Punt Return Yards,The total amount of yardage of punt returns.,YDS,223.0,13.0,23.0
7,Punts,The number of punts taken.,PUNTS,58.0,3.0,24.0
8,Punts Blocked,The number of times a punt was blocked.,PBLK,0.0,,10.0
9,Punts Blocked Percentage,The percentage of punts that are blocked.,PBLK%,0.0,,10.0
10,Punts Inside 10,The number of times a punt is downed inside the 10.,P 10,7.0,,17.0
11,Punts Inside 10 Percentage,The percentage of punts that end up inside the 10.,P 10%,12.069,,17.0
12,Punts Inside 20,The number of times a punt is downed inside the 20.,IN20,20.0,1.0,24.0
13,Punts Inside 20 Percentage,The percentage of punts that end up inside the 10.,IN20%,34.483,32.64699935913086,19.0
14,Punt Yards,The total amount of yardage of punts.,YDS,2570.0,151.0,24.0
15,Team Games Played,The numbers of team games played.,GP,17.0,,1.0
16,Touchback Percentage,The percentage of punts that are touchbacks.,TB%,3.448,2.6470000743865967,27.0
17,Touchbacks,The number of kickoffs that result in touchbacks.,TB,2.0,,26.0
0,Defensive Points,The number of points scored on defense.,DP,0.0,2.0,8.0
1,Field Goals,The number of field goals made.,FG,26.0,1.0,18.0
2,Kick Extra Points,The number of extra points made.,PAT,43.0,2.0,12.0
3,Miscellaneous Points,The number of miscellaneous points scored.,MISP,0.0,,1.0
4,Passing Touchdowns,The total number of passing touchdowns.,PASS,22.0,1.0,19.0
5,Receiving Touchdowns,The total number of receiving touchdowns.,REC,22.0,1.0,19.0
6,Return Touchdowns,The total number of return touchdowns.,RET,3.0,,6.0
7,Rushing Touchdowns,The total number of rushing touchdowns.,RUSH,23.0,1.0,3.0
8,Total Points,The number of total points scored.,PTS,419.0,23.0,15.0
9,Total Points Per Game,The number of points scored per game.,TP/G,24.647,,15.0
10,Total Touchdowns,The number of touchdowns scored in total.,TD,48.0,2.0,15.0
11,Total Two Point Conversions,The number of times a 2-point conversion is successful.,2PT,2.0,,12.0
12,Two Point Pass Conversions,The number of times a 2-point conversion is successful with a pass.,2PTPC,1.0,,17.0
13,Two Point Receiving Conversion,The number of times a 2-point is converted with a reception.,2PTRCC,1.0,,17.0
14,Two Point Rush Conversion,The number of times a 2-point is converted with a run.,2PTRUC,1.0,,6.0
15,One Point Safeties Made,One Point Safeties Made,OPSM,0.0,,1.0
0,Total 1st downs,The the number of first downs.,CMP,362.0,21.0,9.0
1,Passing 1st downs,The number of times a pass results in a first down.,FDP,194.0,11.0,18.0
2,1st downs by penalty,The number of times a penalty results in a first down.,FDPEN,34.0,2.0,6.0
3,First Downs Per Game,The average number of first downs per game.,FD/G,21.294,21.0,9.0
4,Rushing 1st downs,The number of times a rush results in a first down.,FDR,134.0,7.0,6.0
5,First Downs Attempts,The number of attempts at getting a first down.,FDA,24.0,1.0,14.0
6,4th down %,The percentage of fourth down attempts that are converted.,4THC%,62.5,49.01900100708008,7.0
7,Fourth Down Conversions,The number of times a fourth down is converted.,4THC,15.0,,9.0
8,Fumbles Lost,The number of times the ball has been fumbled and lost to the opposing team .,LST,11.0,,
9,Possession Time Seconds,The total time of possession in seconds.,POSS,34010.0,2000.0,1.0
10,Red Zone Efficiency Percentage,The percentage of red zone attempts that are converted.,CMP,72.83,,6.0
11,Red Zone Field Goal Percentage,The percentage of red zone trips that end in a field goal.,RZFG%,24.59,,21.0
12,Red Zone Scoring Percentage,The percentage of red zone trips that result in a score.,RZ%,86.89,69.0,11.0
13,Red Zone Touchdown Percentage,The percentage of red zone trips that result in a touchdown.,RZTD%,62.3,,5.0
14,Third Down Attempts,The number of 3rd down attempts.,3RDA,236.0,13.0,3.0
15,3rd down %,The percentage of 3rd downs that are converted.,3RDC%,43.644,43.92599868774414,8.0
16,Third Down Conversions,The number of 3rd down conversions.,3RDC,103.0,6.0,3.0
17,Total Giveaways,The total number of giveaways.,TGV,25.0,,
18,Total Penalties,The total number of total penalties.,TPEN,103.0,6.0,17.0
19,Total Penalty Yards,The total number of penalty yards.,TPY,973.0,57.0,10.0
20,Total Takeaways,The total number of takeaways.,TT,22.0,,
21,Total Drives,The total number of drives.,D,0.0,,
22,Turnover Ratio,Difference between take-aways and give-aways,DIFF,-3.0,,
