,id,fullName,active
8676,4261912,Brenden Knox,False
8677,2574386,Corey Knox,False
8678,3930086,Dawson Knox,True
8679,3121419,Demetrius Knox,False
8680,12678,Johnny Knox,False
8681,7602,Kevin Knox,False
8682,15699,Kyle Knox,False
8683,4081021,Jeff Knox Jr.,False
8684,4240781,Bryant Koback,False
8685,2438,Aaron Koch,False
8686,9789,Sam Koch,False
8687,2582419,Marshall Koehn,False
8688,9263,Michael Koenen,False
8689,14485,Chris Koepplin,False
8690,4266219,Jack Koerner,False
8691,10632,Adam Koets,False
8692,4291489,Kader Kohou,True
8693,2589334,Lars Koht,False
8694,4241263,Charlie Kolar,True
8695,10480,Kevin Kolb,False
8696,2980597,Leo Koloamatangi,False
8697,2779,Ross Kolodziej,False
8698,3043198,Jeremiah Kolone,False
8699,15411,Fred Koloto,False
8700,13602,Max Komar,False
8701,4035166,Jonathan Kongbo,True
8702,1795,Rob Konrad,False
8703,13401,Jameson Konz,False
8704,14968,Peter Konz,False
8705,3049899,Younghoe Koo,True
8706,4673,Scott Kooistra,False
8707,323,George Koonce,False
8708,4239719,Malcolm Koonce,True
8709,4569391,Travis Koontz,False
8710,13911,Matt Kopa,False
8711,870,Jeff Kopp,False
8712,4622,Dan Koppen,False
8713,3116573,Davis Koppenhaver,False
8714,3138835,Tejan Koroma,False
8715,6942,Richard James Kors,False
8716,6457,Bernie Kosar,False
8717,3751,Kyle Kosier,False
8718,3910287,J.J. Koski,False
8719,2465775,Jared Koster,False
8720,2515944,Arie Kouandjio,False
8721,16796,Cyrus Kouandjio,False
8722,5641,Niko Koutouvides,False
8723,16363,Jordan Kovacs,False
8724,10368,Joe Kowalewski,False
8725,161,Scott Kowalkowski,False
8726,14683,Kevin Kowalski,False
8727,2565621,Vince Kowalski,False
8728,2579846,Ben Koyack,False
8729,6890,Scott Kozak,False
8730,2971029,Alex Kozan,False
8731,6975,Bruce Kozerski,False
8732,709,Brian Kozlowski,False
8733,12180,Glen Kozlowski,False
8734,2982313,Tanoh Kpassagnon,True
8735,4046691,Tommy Kraemer,False
8736,6634,Greg Kragen,False
8737,3046780,Kyle Kragen,False
8738,4047178,Doug Kramer,False
8739,134,Erik Kramer,False
8740,5043,Jordan Kramer,False
8741,5719,Matt Kranchick,False
8742,7178,Bob Kratch,False
8743,17194,Jonathan Krause,False
8744,5694,Ryan Krause,False
8745,2500,Dan Kreider,False
8746,17304,Casey Kreiter,True
8747,5673,Craig Krenzel,False
8748,1413,Eric Kresser,False
8749,1620,Olin Kreutz,False
8750,6471,Dave Krieg,False
8751,3144999,Henry Krieger-Coble,False
8752,1930,Clint Kriewaldt,False
8753,13691,Keaton Kristick,False
8754,2582410,Tyler Kroft,True
8755,4259649,Erik Krommenhoek,False
8756,12679,Troy Kropog,False
8757,12991,Matt Kroul,False
8758,16325,Dave Kruger,False
8759,16017,Joe Kruger,False
8760,12437,Paul Kruger,False
8761,4360231,Lucas Krull,True
8762,6742,Tim Krumrie,False
8763,3916584,Evin Ksiezarczyk,False
8764,891,Bob Kuberski,False
8765,3043143,Brandon Kublanow,False
8766,2584606,Tyler Kuder,False
8767,14938,Luke Kuechly,False
8768,1152,Ryan Kuehl,False
8769,16034,Edmund Kugbila,False
8770,2576410,Robert Kugler,False
8771,9530,John Kuhn,False
8772,15024,Markus Kuhn,False
8773,2577854,Anthony Kukwa,False
8774,3085107,Jake Kumerow,False
8775,4035866,Jordan Kunaszyk,True
8776,2978524,Christian Kuntz,True
8777,9747,Chris Kuper,False
8778,2977187,Cooper Kupp,False
8779,3910330,Ketner Kupp,False
8780,16544,Alex Kupper,False
8781,15374,Mario Kurn,False
8782,2900,Justin Kurpeikis,False
8783,16035,Eric Kush,False
8784,4044132,William Kwenkeu,True
8785,2581818,Nick Kwiatkoski,True
8786,903,Jason Kyle,False
8787,14855,Chris L. Rucker,False
8788,4037485,Bruno Labelle,False
8789,17395,Travis Labhart,False
8790,5784,Mike Labinjo,False
8791,404,Matt LaBounty,False
8792,5567,Travis LaBoy,False
8793,9805,Ryan LaCasse,False
8794,16475,Deon Lacey,False
8795,12993,Jacob Lacey,False
8796,7458,Sean LaChapelle,False
8797,6858,Jim Lachey,False
8798,539,Corbin Lacina,False
8799,4682833,Jake Lacina,False
8800,3056458,Aaron Lacombe,False
8801,2576179,Matt LaCosse,False
8802,3042743,Christian LaCouture,False
8803,3122430,Chris Lacy,True
8804,15848,Eddie Lacy,False
8805,8267,Anthony Ladd,False
8806,17317,Kenny Ladler,False
8807,9349,L.P. Ladouceur,False
8808,17375,Erle Ladson,False
8809,4629,Tron LaFavor,False
8810,12576,Brandon LaFell,False
8811,4411,Bill Lafleur,False
8812,1197,David LaFleur,False
8813,2972143,Royce LaFrance,False
8814,6626,Jeff Lageman,False
8815,3050953,Afolabi Laguda,False
8816,7647,Aaron Laing,False
8817,2309552,Cleyon Laing,False
8818,15425,Eric Lair,False
8819,3127211,Patrick Laird,True
8820,4274,Antwan Lake,False
8821,219,Carnell Lake,False
8822,2979851,Darren Lake,False
8823,3932348,Dayan Lake,False
8824,4249128,Quentin Lake,True
8825,2577164,Jamison Lalk,False
8826,3084893,Tom Lally,False
8827,4030955,Niko Lalos,False
8828,4320,Jason Lamar,False
8829,3999703,Jason Lamar,False
8830,4035474,Tre Lamar,False
8831,7281,Brad Lamb,False
8832,4241389,CeeDee Lamb,True
8833,3121601,DaVonte Lambert,False
8834,7341,Dion Lambert,False
8835,2507931,Keenan Lambert,False
8836,12921,Terrail Lambert,False
8837,2998120,Josh Lambo,False
8838,2509370,Kendall Lamm,True
8839,3128630,Chris Lammons,True
8840,2981439,Forrest Lamp,False
8841,2977735,Ashton Lampkin,False
8842,3929841,Du'Vonta Lampkin,False
8843,3057850,Jake Lampman,False
8844,15640,Emmanuel Lamur,False
8845,2475289,Sammuel Lamur,False
8846,3045242,Tyler Lancaster,False
8847,4383351,Trey Lance,False
8848,6876,Dan Land,False
8849,2578774,Jimmy Landes,False
8850,119,Sean Landeta,False
8851,16264,Evan Landi,False
8852,4243181,Nate Landman,True
8853,13603,Dennis Landolt,False
8854,4242245,Jaquarius Landrews,False
8855,10609,Derek Landri,False
8856,2574558,Chris Landrum,False
8857,9732,Dawan Landry,False
8858,16790,Jarvis Landry,False
8859,10451,LaRon Landry,False
8860,3122793,Harold Landry III,False
8861,13402,Austen Lane,False
8862,8150,Eric Lane,False
8863,1341,Fred Lane,False
8864,15087,Jeremy Lane,False
8865,3052561,Jerome Lane,False
8866,12510,Jorvorskie Lane,False
8867,556,Max Lane,False
8868,13604,Brandon Lang,False
8869,3915883,Cedrick Lang,False
8870,6792,David Lang,False
8871,1183,Kenard Lang,False
8872,6992,Le-Lo Lang,False
8873,2576272,Paul Lang,False
8874,12680,T.J. Lang,False
8875,4241913,Ryan Langan,False
8876,2515416,Jeremy Langford,False
8877,965,Jevon Langford,False
8878,11300,Kendall Langford,False
8879,12809,Reshard Langford,False
8880,3128660,Ryan Langford,False
8881,566,Antonio Langham,False
8882,6459,Reggie Langhorne,False
8883,2570996,Harvey Langi,True
8884,3043144,Brendan Langley,False
8885,3912549,Isaiah Langley,False
8886,4573953,Isaiah Langley,False
8887,6720,Ken Lanier,False
8888,2585962,Anthony Lanier II,False
8889,17195,Ryan Lankford,False
8890,12681,Ellis Lankster,False
8891,3039921,Joel Lanning,False
8892,14342,Spencer Lanning,False
8893,11762,Danny Lansanah,False
8894,16348,Al Lapuaho,False
8895,4035726,Austin Larkin,False
8896,7904,Gordon Edward Laro,False
8897,11477,Joey LaRocque,False
8898,2240,Kareem Larrimore,False
8899,2517402,BJ Larsen,False
8900,16601,Cody Larsen,False
8901,2325,Leif Larsen,False
8902,11417,Spencer Larsen,False
8903,13403,Ted Larsen,False
8904,17196,Tyler Larsen,False
8905,6265,Kyle Larson,False
8906,2576873,Daniel Lasco,False
8907,2970515,Paul Lasike,False
8908,2576901,Zach Laskey,False
8909,3134302,Jordan Lasley,False
8910,7518,Derrick Lassic,False
8911,795,Kwamie Lassiter,False
8912,4035912,Kwamie Lassiter II,True
8913,3060800,Darius Latham,False
8914,2971566,Terrell Lathan,False
8915,6805,Lamar Lathon,False
8916,16793,Cody Latimer,False
8917,10914,Billy Latsko,False
8918,17014,Greg Latta,False
8919,4036138,Cedrick Lattimore,False
8920,17072,DeDe Lattimore,False
8921,14597,Jamari Lattimore,False
8922,16012,Marcus Lattimore,False
8923,3121421,Marshon Lattimore,True
8924,4242317,Sailosi Latu,False
8925,2969125,Andrew Lauderdale,False
8926,3042520,Darrin Laufasa,False
8927,4360730,Nolan Laufenberg,True
8928,3056493,Fred Lauina,False
8929,3049872,Kyle Lauletta,False
8930,3053800,Tomasi Laulile,False
8931,12454,James Laurinaitis,False
8932,10300,Lance Laury,False
8933,13283,Shawn Lauvao,False
8934,5667,Chad Lavalais,False
8935,14486,Aaron Lavarias,False
8936,15580,Cordarro Law,False
8937,793,Ty Law,False
8938,3040109,Justin Lawler,False
8939,2978201,Kenny Lawler,False
8940,15577,Addison Lawrence,False
8941,16476,Cameron Lawrence,False
8942,16802,DeMarcus Lawrence,True
8943,3039722,Des Lawrence,False
8944,2518680,Desmond Lawrence,False
8945,2969418,Desmond Lawrence,False
8946,3121581,Devaroe Lawrence,False
8947,4035483,Dexter Lawrence,True
8948,16477,Kendial Lawrence,False
8949,9477,Marcus Lawrence,False
8950,11801,Matt Lawrence,False
8951,3128353,Patrick Lawrence,False
8952,12577,Quinten Lawrence,False
8953,17349,Rashad Lawrence,False
8954,4035452,Rashard Lawrence,False
8955,7540,Reggie Lawrence,False
8956,4360310,Trevor Lawrence,True
8957,2576796,Nile Lawrence-Stample,False
8958,5706,Nate Lawrie,False
8959,3123212,Ray Lawry,False
8960,11281,Trevor Laws,False
8961,3051911,Carl Lawson,True
8962,11667,Gerard Lawson,False
8963,16203,Javone Lawson,False
8964,9608,Manny Lawson,False
8965,16929,Nevin Lawson,False
8966,2977679,Shaq Lawson,True
8967,3040004,Tevin Lawson,False
8968,8670,Luke Lawton,False
8969,967,Jason Layman,False
8970,2657,George Layne,False
8971,4046719,Justin Layne,False
8972,4258237,Raheem Layne,True
8973,3128390,Allen Lazard,True
8974,2482,Mike Leach,False
8975,6301,Vonta Leach,False
8976,1427,Ryan Leaf,False
8977,2577081,Marcus Leak,False
8978,4241940,Javon Leake,False
8979,9353,John Leake,False
8980,4426359,DeMarvin Leal,True
8981,3122161,Nifae Lealao,False
8982,3056369,Javarius Leamon,False
8983,15276,Ron Leary,False
8984,7861,Wesley Leasy,False
8985,4248985,Shane Leatherbury,False
8986,4241466,Alex Leatherwood,True
8987,3053801,Dallin Leavitt,True
8988,16588,Joseph LeBeau,False
8989,6685,Harper LeBel,False
8990,3599,Ben Leber,False
8991,3179,Clarence LeBlanc,False
8992,2982870,Cre'Von LeBlanc,False
8993,2969462,Landon Lechler,False
8994,2273,Shane Lechler,False
8995,5692,Nick Leckey,False
8996,2573088,Ben LeCompte,False
8997,4240686,Richard LeCounte III,True
8998,3892689,Jeremiah Ledbetter,True
8999,3728308,Jonathan Ledbetter,False
9000,2395,Courtney Ledyard,False
9001,283,Amp Lee,False
9002,5713,Andy Lee,True
9003,3047195,Cameron Lee,False
9004,6533,Carl Lee,False
9005,2373,Charles Lee,False
9006,3051398,Darron Lee,False
9007,2113,Del Lee,False
9008,2976504,Dillon Lee,False
9009,4614,Donald Lee,False
9010,3125073,Elijah Lee,True
9011,2970397,Eric Lee,False
9012,4605,James Lee,False
9013,11954,James Lee,False
9014,15583,Jarrett Lee,False
9015,2577051,Jay Lee,False
9016,7612,Kevin Lee,False
9017,3144062,Khari Lee,False
9018,8262,Lloyd Lee,False
9019,16787,Marqise Lee,False
9020,3039776,Marquel Lee,False
9021,3144642,Michael Lee,False
9022,2470716,Mike Lee,False
9023,16585,Moe Lee,False
9024,11294,Pat Lee,False
9025,5048,ReShard Lee,False
9026,15212,Ryan Lee,False
9027,16524,Saeed Lee,False
9028,13284,Sean Lee,False
9029,7183,Shawn Lee,False
9030,3041097,Tanner Lee,False
9031,4035654,Riley Lees,False
9032,308,Jay Leeuwenburg,False
9033,2513070,Eric Lefeld,False
9034,13202,Dan LeFevour,False
9035,2971021,Robert Leff,False
9036,3998371,Stefan LeFors,False
9037,9816,Kili Lefotu,False
9038,4465,Byron Leftwich,False
9039,7543,Burnie Legette,False
9040,7311,Tyrone Legette,False
9041,3045118,Jordan Leggett,False
9042,11763,Maurice Leggett,False
9043,3126261,John Leglue,True
9044,17015,Jimmy Legree,False
9045,2883,Lance Legree,False
9046,14171,Mark LeGree,False
9047,11556,Doug Legursky,False
9048,4610,Michael Lehan,False
9049,5562,Teddy Lehman,False
9050,2686,Matt Lehr,False
9051,2970710,Mitch Leidner,False
9052,4275,Brian Leigeb,False
9053,9596,Matt Leinart,False
9054,5664,Rodney Leisle,False
9055,11030,Travis Leitko,False
9056,4702,Norman LeJeune,False
9057,3547,Ashley Lelie,False
9058,16146,Tim Lelito,False
9059,4045702,Benny LeMay,False
9060,3915142,Shane Lemieux,False
9061,3110509,Bradford Lemmons,False
9062,16503,Alec Lemon,False
9063,5051,Cleo Lemon,False
9064,2574096,Cyril Lemon,False
9065,14343,Orie Lemon,False
9066,2271986,Shawn Lemon,False
9067,15849,Corey Lemonier,False
9068,4079714,Corey Lemonier,False
9069,4365493,Jessie Lemonier,False
9070,2470916,Matt Lengel,False
9071,4457600,Brayden Lenius,False
9072,16848,Charles Leno Jr.,True
9073,4242488,Deommodore Lenoir,True
9074,3049249,Lance Lenoir,False
9075,4043185,Landon Lenoir,False
9076,4243,Paris Lenon,False
9077,10201,Matt Lentz,False
9078,16147,Josh Lenz,False
9079,4241264,Matt Leo,True
9080,17073,A.C. Leonard,False
9081,16525,Brent Leonard,False
9082,10496,Brian Leonard,False
9083,4690171,Deane Leonard,True
9084,10867,Louis Leonard,False
9085,5054,Matt Leonard,False
9086,4250570,Raphael Leonard,False
9087,2573084,Richard Leonard,False
9088,3122927,Rick Leonard,False
9089,3056362,Shaquille Leonard,False
9090,17197,Richie Leone,False
9091,9266,Jim Leonhard,False
9092,16265,Brian Leonhardt,False
9093,1708,Matt Lepsis,False
9094,14961,Josh LeRibeus,False
9095,1935,Emarlos Leroy,False
9096,14052,Mikel Leshoure,False
9097,2972022,Darnell Leslie,False
9098,2511952,Jordan Leslie,False
9099,4820591,Pier-Olivier Lestage,False
9100,16434,Robert Lester,False
9101,329,Tim Lester,False
9102,3999704,Jeremy LeSueur,False
9103,270,Leon Lett,False
9104,2967751,Josh Letuligasenoa,False
9105,4438,Dwayne Levels,False
9106,637,Dorsey Levens,False
9107,3920591,Nick Leverett,True
9108,2736,Otis Leverette,False
9109,2973637,Corey Levin,True
9110,3923409,Dana Levine,False
9111,13845,Anthony Levine Sr.,False
9112,2030,Bashir Levingston,False
9113,14147,Lazarius Levingston,False
9114,12614,Andy Levitre,False
9115,1277,Chad Levitt,False
9116,10012,Mark LeVoir,False
9117,3048682,Andre Levrone,False
9118,7648,Chuck Levy,False
9119,12682,DeAndre Levy,False
9120,2974242,Richard Levy,False
9121,16708,Taylor Lewan,False
9122,3929824,Brian Lewerke,False
9123,6555,Albert Lewis,False
9124,5665,Alex Lewis,False
9125,3116110,Alex Lewis,False
9126,15694,Armahd Lewis,False
9127,6900,Bill Lewis,False
9128,4401043,Brandon Lewis,False
9129,3916577,Cam Lewis,True
9130,1311,Chad Lewis,False
9131,4278,D.D. Lewis,False
9132,4362647,Damien Lewis,True
9133,2560,Damione Lewis,False
9134,6784,Darren Lewis,False
9135,151,Darryll Lewis,False
9136,4434,Derrick Lewis,False
9137,3999705,Devin Lewis,False
9138,2567965,Dezmin Lewis,False
9139,14198,Dion Lewis,False
9140,3127302,Drew Lewis,False
9141,6875,Garry Lewis,False
9142,5412,Greg Lewis,False
9143,17198,Isaiah Lewis,False
9144,2136,Jamal Lewis,False
9145,1015,Jeff Lewis,False
9146,1047,Jermaine Lewis,False
9147,2429,Jonas Lewis,False
9148,9763,Jonathan Lewis,False
9149,3045207,Jourdan Lewis,False
9150,3914158,Kahlil Lewis,False
9151,12683,Keenan Lewis,False
9152,5723,Keith Lewis,False
9153,17199,Keith Lewis,False
9154,2577395,Keith Lewis,False
9155,13404,Kendrick Lewis,False
9156,2423,Kevin Lewis,False
9157,3119232,Kyle Lewis,False
9158,15741,Lance Lewis,False
9159,2972232,LaTroy Lewis,False
9160,3917288,Leo Lewis,False
9161,14714,LeQuan Letrell Lewis,False
9162,4241556,Levi Lewis,False
9163,2969967,Malcolm Lewis,False
9164,9614,Marcedes Lewis,True
9165,3894931,Marquavius Lewis,False
9166,3053773,Melvin Lewis,False
9167,3586,Michael Lewis,False
9168,2825,Michael L. Lewis,False
9169,189,Mo Lewis,False
9170,15253,Monte Lewis,False
9171,13285,Myron Lewis,False
9172,6731,Nate Lewis,False
9173,16557,Patrick Lewis,False
9174,964,Ray Lewis,False
9175,7632,Roderick Lewis,False
9176,3125745,Roger Lewis,False
9177,6697,Ron Lewis,False
9178,15095,Ronnell Lewis,False
9179,11557,Roy Lewis,False
9180,2970264,Ryan Lewis,False
9181,17478,Shaun Lewis,False
9182,4040968,Terrell Lewis,True
9183,13606,Thaddeus Lewis,False
9184,7658,Thomas Lewis,False
9185,2574918,Tommylee Lewis,False
9186,15011,Travis Lewis,False
9187,10628,Trey Lewis,False
9188,3040513,Tyquan Lewis,False
9189,7420,Vernon Lewis,False
9190,4239965,Zane Lewis,False
9191,7929,Ronald Mack Lewis II,False
9192,3126245,Donnie Lewis Jr.,False
9193,15713,Chris Lewis-Harris,False
9194,15937,Kapron Lewis-Moore,False
9195,3999706,Victor Leyva,False
9196,16404,Ina Liaina,False
9197,2574378,Joe Licata,False
9198,11342,Kory Lichtensteiger,False
9199,3128696,Josh Liddell,False
9200,2422,Brody Liddiard,False
9201,2566837,Michael Liedtke,False
9202,4423369,Jay Liggins,False
9203,3115459,Jeremy Liggins,False
9204,3050824,Justice Liggins,False
9205,3120738,Alex Light,False
9206,2568667,Dan Light,False
9207,2596,Matt Light,False
9208,4361050,Isaiah Likely,True
9209,3044776,William Likely,False
9210,8313,Ryan Lilja,False
9211,4241259,Ray Lima,False
9212,4027439,Talolo Limu-Jones,False
9213,15625,Josh Linam,False
9214,502,Jeremy Lincoln,False
9215,2489,Rian Lindell,False
9216,16622,A.J. Lindeman,False
9217,16770,Brandon Linder,False
9218,4360499,Tyler Linderbaum,True
9219,13607,Garrett Lindholm,False
9220,14883,Ryan Lindley,False
9221,13405,Trevard Lindley,False
9222,466,Everett Lindsay,False
9223,3052117,Phillip Lindsay,False
9224,4028212,Andre Lindsey,False
9225,2566602,Jacob Lindsey,False
9226,14175,Korey Lindsey,False
9227,3894941,Nathan Lindsey,False
9228,1653,Steve Lindsey,False
9229,4239950,Alec Lindstrom,True
9230,3672833,Chris Lindstrom,True
9231,16366,Zach Line,False
9232,16435,Morgan Lineberry,False
9233,3060176,Matt Linehan,False
9234,3054854,Dee Liner,False
9235,7019,Adam Lingner,False
9236,13751,Jeffrey Linkenbach,False
9237,7255,Jack Linn,False
9238,16864,Corey Linsley,True
9239,3118131,T.J. Linta,False
9240,1527,Jonathan Linton,False
9241,16648,Andrei Lintz,False
9242,2515418,Tony Lippett,False
9243,4035277,Kalija Lipscomb,False
9244,15668,Donny Lisowski,False
9245,13406,Sean Lissemore,False
9246,2971544,Kolby Listenbee,False
9247,15729,David Little,False
9248,1694,Earl Little,False
9249,14024,Greg Little,False
9250,4047661,Greg Little,True
9251,1621,Leonard Little,False
9252,4242554,Walker Little,True
9253,2978304,Cory Littleton,True
9254,4376,Jody Littleton,False
9255,3931782,Chase Litton,False
9256,5056465,Henry Litwin,False
9257,3052118,Sefo Liufau,False
9258,13989,Corey Liuget,False
9259,10207,Nate Livings,False
9260,1589,Chris Liwienski,False
9261,3050667,De'Mard Llorens,False
9262,4582,Brandon Lloyd,False
9263,4366539,Damon Lloyd,False
9264,4879278,Damon Lloyd,False
9265,4243256,Devin Lloyd,True
9266,7041,Greg Lloyd,False
9267,14136,Greg Lloyd,False
9268,3116559,Johnathan Lloyd,False
9269,10956,Rhys Lloyd,False
9270,15527,Tarren Lloyd,False
9271,17365,Terrance Lloyd,False
9272,12615,Phil Loadholt,False
9273,17074,Seth Lobato,False
9274,3120360,Toa Lobendahn,False
9275,3924327,Drew Lock,True
9276,15926,Jeff Locke,False
9277,3929850,P.J. Locke,True
9278,13969,Jake Locker,False
9279,13063,Bret Lockett,False
9280,17200,Colin Lockett,False
9281,1210,Kevin Lockett,False
9282,2577327,Tyler Lockett,True
9283,14280,Ricardo Lockette,False
9284,3917341,James Lockhart,False
9285,5609,Sean Locklear,False
9286,14281,Michael Lockley,False
9287,4362029,Kai Locksley,False
9288,7342,Scott Lockwood,False
9289,3930064,DaMarkus Lodge,False
9290,207,Mike Lodish,False
9291,6044,Cullen Loeffler,False
9292,2578754,Mitchell Loewen,False
9293,11271,Curtis Lofton,False
9294,6519,James Lofton,False
9295,178,Steve Lofton,False
9296,2976223,Abner Logan,False
9297,15850,Bennie Logan,False
9298,247,Ernie Logan,False
9299,4035455,Glen Logan,False
9300,17484,Ja-Mes Logan,False
9301,906,James Logan,False
9302,6546,Marc Logan,False
9303,1207,Mike Logan,False
9304,12021,Stefan Logan,False
9305,3039723,T.J. Logan,False
9306,15754,Tony Logan,False
9307,6485,Chip Lohmiller,False
9308,16266,Rob Lohr,False
9309,15618,Shawn Loiseau,False
9310,11765,Derek Lokey,False
9311,2475164,Boseko Lokombo,False
9312,2582431,Jordan Lomax,False
9313,7482,Antonio London,False
9314,10799,Brandon London,False
9315,4426502,Drake London,True
9316,4376288,LaCale London,False
9317,4040538,Bryan London II,False
9318,10208,Todd Londot,False
9319,7461,Keith Loneker,False
9320,16148,P.J. Lonergan,False
9321,11236,Chris Long,False
9322,6462,Chuck Long,False
9323,2514423,Deon Long,False
9324,4040492,Greg Long,False
9325,6871,Howie Long,False
9326,4239944,Hunter Long,True
9327,11234,Jake Long,False
9328,15122,Jerome Long,False
9329,15400,Joe Long,False
9330,1608,Kevin Long,False
9331,8613,Khari Long,False
9332,15801,Kyle Long,False
9333,11644,Lance Long,False
9334,4584,Rien Long,False
9335,16743,Spencer Long,False
9336,16641,Travis Long,False
9337,2582324,Ty Long,False
9338,3045243,Warren Long,False
9339,3916074,David Long Jr.,True
9340,4046536,David Long Jr.,True
9341,2982803,Steve Longa,False
9342,3085243,Matt Longacre,False
9343,17462,Sam Longo,False
9344,1328,Ryan Longwell,False
9345,10439,David Lonie,False
9346,2417,Dane Looker,False
9347,3039794,James Looney,False
9348,15108,Joe Looney,False
9349,2513369,Tyler Loos,False
9350,8564,Daniel Loper,False
9351,4040805,Roy Lopez,True
9352,5064,Tom Lopienski,False
9353,17075,Erik Lora,False
9354,3999707,Jammal Lord,False
9355,10017,Mike Lorello,False
9356,6094,Jared Lorenzen,False
9357,13407,Erik Lorig,False
9358,5547,J.P. Losman,False
9359,17201,Craig Loston,False
9360,3687,Andre Lott,False
9361,8169,Anthone Lott,False
9362,2468807,Derrick Lott,False
9363,15723,Marcus Lott,False
9364,6874,Ronnie Lott,False
9365,16087,John Lotulelei,False
9366,3122874,Lowell Lotulelei,False
9367,15802,Star Lotulelei,False
9368,7601,Corey Louchiey,False
9369,1614,Kamil Loud,False
9370,4035798,Isaiahh Loudermilk,True
9371,3052336,Claudell Louis,False
9372,2976531,Lamar Louis,False
9373,4078510,Lamar Louis,False
9374,12684,Lance Louis,False
9375,15654,Mario Louis,False
9376,2971023,Ricardo Louis,False
9377,3116745,Stephen Louis,False
9378,17470,Al Louis-Jean,False
9379,15753,Corbin Louks,False
9380,2565971,Rick Lovato,True
9381,4078509,Rick Lovato,False
9382,15691,A.J. Love,False
9383,3931398,Bryce Love,False
9384,1514,Clarence Love,False
9385,14082,DeMarcus Love,False
9386,7058,Duval Lee Love,False
9387,4036378,Jordan Love,True
9388,3921685,Josh Love,False
9389,4046675,Julian Love,True
9390,13608,Kyle Love,False
9391,3051371,Mike Love,False
9392,7465,Sean Love,False
9393,2527708,Jerry Lovelocke,False
9394,1843,David Loverne,False
9395,3118906,John Lovett,False
9396,4259180,John Lovett,False
9397,94,Derek Loville,False
9398,11169,Todd Lowber,False
9399,2582441,John Lowdermilk,False
9400,6950,Kirk Lowdermilk,False
9401,17016,Daytawion Lowe,False
9402,4570009,Duron Lowe,True
9403,3689,Omare Lowe,False
9404,1732,Reggie Lowe,False
9405,4240554,Vederian Lowe,True
9406,2511701,B.J. Lowery,False
9407,11347,Dwight Lowery,False
9408,3126065,Joe Lowery,False
9409,8044,Michael Lowery,False
9410,6452,Nick Lowery,False
9411,9688,Calvin Lowry,False
9412,2974348,Dean Lowry,True
9413,5068,Jeremy Loyd,False
9414,10654,Oscar Lua,False
9415,3894908,Shalom Luani,False
9416,2512509,Jeff Luc,False
9417,4245171,Abraham Lucas,True
9418,2492,Al Lucas,False
9419,9391,Chad Lucas,False
9420,4047846,Chase Lucas,False
9421,17202,Cornelius Lucas,True
9422,11036,Enoka Lucas,False
9423,2979595,Jordan Lucas,False
9424,2081,Justin Lucas,False
9425,3052797,Keevan Lucas,False
9426,2588,Ken Lucas,False
9427,17382,Marcus Lucas,False
9428,2581819,Marquis Lucas,False
9429,1161,Ray Lucas,False
9430,6990,Tim Lucas,False
9431,1888,Nicolas Luchey,False
9432,2577190,Devin Lucien,False
9433,4707,Wayne Lucier,False
9434,14874,Andrew Luck,False
9435,3122889,Cavellis Luckett,False
9436,3165703,Donatella Luckett,False
9437,1982,Mike Lucky,False
9438,12685,Jonathan Luigs,False
9439,3052883,Cole Luke,False
9440,5696,Triandos Luke,False
9441,3998734,Triandos Luke,False
9442,4361419,Jesse Luketa,True
9443,11927,Travis Lulay,False
9444,2582407,Keith Lumpkin,False
9445,11766,Kregg Lumpkin,False
9446,15708,Larry Lumpkin,False
9447,14282,Ricky Lumpkin,False
9448,7312,Sean Lumpkin,False
9449,3122432,Brad Lundblade,False
9450,7936,Dennis Lundy,False
9451,3894935,Luke Lundy,False
9452,9756,Wali Lundy,False
9453,2968266,John Lunsford,False
9454,2977737,Wes Lunt,False
9455,3124899,Tueni Lupeamanu,False
9456,4294247,J.T. Luper,False
9457,8068,Henry Lusk,False
9458,2613214,Gavin Lutman,False
9459,3124900,Jake Luton,True
9460,14283,Scott Lutrus,False
9461,9627,Deuce Lutui,False
9462,6926,Dave Lutz,False
9463,17473,FN Lutz,False
9464,2985659,Wil Lutz,True
9465,16301,Philip Lutzenkirchen,False
9466,3127273,Frankie Luvu,True
9467,3646,Chris Luzar,False
9468,17431,Colt Lyerla,False
9469,265,Todd Lyght,False
9470,661,Keith Lyle,False
9471,716,Rick Lyle,False
9472,2218,Dustin Lyman,False
9473,17076,Keon Lyn,False
9474,16941,Aaron Lynch,False
9475,16844,Arthur Lynch,False
9476,1426,Ben Lynch,False
9477,3892773,Blake Lynch,True
9478,2577602,Cameron Lynch,False
9479,11411,Corey Lynch,False
9480,2515841,D.J. Lynch,False
9481,7357,Eric Lynch,False
9482,4259181,James Lynch,True
9483,428,John Lynch,False
9484,17077,Jordan Lynch,False
9485,6907,Lorenzo Lynch,False
9486,10456,Marshawn Lynch,False
9487,2977881,Paxton Lynch,False
9488,455,Anthony Lynn,False
9489,4038556,Artayvious Lynn,False
9490,15384,D'Anton Lynn,False
9491,17203,Gabe Lynn,False
9492,2970711,Jack Lynn,False
9493,1689,Billy Lyon,False
9494,3908873,Caushaud Lyons,False
9495,8097,Lamar Lyons,False
9496,438,Mitch Lyons,False
9497,8135,Pratt Lyons,False
9498,15334,Shelly Lyons,False
9499,2474,Matt Lytle,False
9500,6526,Bill Maas,False
